,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out,player_id,player_name,team_name,position
8900,260,353,4,0,True,2025-05-10T14:00:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-127,24433,0,127,260,Ali Al-Hamadi,Ipswich,Forward
8901,260,368,11,0,False,2025-05-18T14:00:00Z,2,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-62,24373,0,62,260,Ali Al-Hamadi,Ipswich,Forward
8902,260,373,19,0,True,2025-05-25T15:00:00Z,1,3,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-88,24282,0,88,260,Ali Al-Hamadi,Ipswich,Forward
8903,262,4,12,0,True,2024-08-17T11:30:00Z,0,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,0,1380,0,0,262,Nathan Broadhead,Ipswich,Midfielder
8904,262,17,13,0,False,2024-08-24T14:00:00Z,4,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-347,1067,43,390,262,Nathan Broadhead,Ipswich,Midfielder
8905,262,25,9,0,True,2024-08-31T14:00:00Z,1,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-123,971,131,254,262,Nathan Broadhead,Ipswich,Midfielder
8906,262,33,5,0,False,2024-09-14T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-154,825,40,194,262,Nathan Broadhead,Ipswich,Midfielder
8907,262,48,17,0,False,2024-09-21T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-19,811,56,75,262,Nathan Broadhead,Ipswich,Midfielder
8908,262,56,2,0,True,2024-09-29T13:00:00Z,2,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-3,852,78,81,262,Nathan Broadhead,Ipswich,Midfielder
8909,262,70,19,0,False,2024-10-05T14:00:00Z,4,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,17,913,93,76,262,Nathan Broadhead,Ipswich,Midfielder
8910,262,73,8,0,True,2024-10-19T14:15:00Z,0,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,21,985,77,56,262,Nathan Broadhead,Ipswich,Midfielder
8911,262,83,4,0,False,2024-10-26T14:00:00Z,4,3,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,13,1014,63,50,262,Nathan Broadhead,Ipswich,Midfielder
8912,262,93,11,0,True,2024-11-02T15:00:00Z,1,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-15,1038,76,91,262,Nathan Broadhead,Ipswich,Midfielder
8913,262,108,18,0,False,2024-11-10T14:00:00Z,1,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-45,1018,28,73,262,Nathan Broadhead,Ipswich,Midfielder
8914,262,116,14,0,True,2024-11-24T16:30:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-38,1007,33,71,262,Nathan Broadhead,Ipswich,Midfielder
8915,262,127,16,1,False,2024-11-30T15:00:00Z,1,0,13,False,11,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.8,0.0,0.4,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,49,-25,984,26,51,262,Nathan Broadhead,Ipswich,Midfielder
8916,262,136,7,1,True,2024-12-03T19:30:00Z,0,1,14,False,24,0,0,0,0,0,0,0,0,0,0,0,7,4.4,0.4,2.0,0.7,0,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,49,-4,1008,48,52,262,Nathan Broadhead,Ipswich,Midfielder
8917,262,146,3,0,True,2024-12-08T14:00:00Z,1,2,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-8,1014,38,46,262,Nathan Broadhead,Ipswich,Midfielder
8918,262,160,20,0,False,2024-12-14T15:00:00Z,1,2,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,26,1055,70,44,262,Nathan Broadhead,Ipswich,Midfielder
8919,262,166,15,1,True,2024-12-21T15:00:00Z,0,4,17,False,12,0,0,0,0,0,0,0,0,0,0,0,3,5.6,10.8,7.0,2.3,0,0.04,0.02,0.06,0.00,0,0,0,0,0,0,0,49,19,1095,76,57,262,Nathan Broadhead,Ipswich,Midfielder
8920,262,171,1,1,False,2024-12-27T20:15:00Z,1,0,18,False,10,0,0,0,0,0,0,0,0,0,0,0,4,3.2,3.7,2.0,0.9,0,0.12,0.01,0.13,0.00,0,0,0,0,0,0,0,49,-70,1040,22,92,262,Nathan Broadhead,Ipswich,Midfielder
8921,262,186,6,3,True,2024-12-30T19:45:00Z,2,0,19,False,76,0,0,1,0,0,0,0,0,0,0,0,6,7.8,12.5,24.0,4.4,1,0.41,0.01,0.42,1.85,0,0,0,0,0,0,0,49,-4,1055,46,50,262,Nathan Broadhead,Ipswich,Midfielder
8922,262,195,9,1,False,2025-01-05T14:00:00Z,2,2,20,False,79,0,0,0,1,0,0,0,1,0,0,0,14,13.8,15.9,7.0,3.7,1,0.08,0.72,0.80,1.40,0,0,0,0,0,0,0,49,65,1155,119,54,262,Nathan Broadhead,Ipswich,Midfielder
8923,262,204,5,2,True,2025-01-16T19:30:00Z,0,2,21,False,90,0,0,0,2,0,0,0,0,0,0,0,11,7.4,11.8,17.0,3.6,1,0.05,0.00,0.05,0.97,0,0,0,0,0,0,0,49,128,1310,204,76,262,Nathan Broadhead,Ipswich,Midfielder
8924,262,215,13,0,True,2025-01-19T16:30:00Z,0,6,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,19,1346,81,62,262,Nathan Broadhead,Ipswich,Midfielder
8925,262,226,12,1,False,2025-01-25T15:00:00Z,4,1,23,False,11,0,0,0,0,0,0,0,0,0,0,0,7,7.8,0.6,0.0,0.8,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,49,-72,1299,42,114,262,Nathan Broadhead,Ipswich,Midfielder
8926,262,236,17,2,True,2025-02-01T15:00:00Z,1,2,24,False,61,0,0,0,1,0,0,0,0,0,0,0,5,6.6,13.3,36.0,5.6,1,0.31,0.14,0.45,0.49,0,0,0,0,0,0,0,49,11,1342,75,64,262,Nathan Broadhead,Ipswich,Midfielder
8927,262,241,2,0,False,2025-02-15T15:00:00Z,1,1,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-14,1352,49,63,262,Nathan Broadhead,Ipswich,Midfielder
8928,262,256,18,1,True,2025-02-22T15:00:00Z,1,4,26,False,22,0,0,0,2,0,0,0,0,0,0,0,5,0.0,4.5,7.0,1.2,0,0.10,0.11,0.21,0.15,0,0,0,0,0,0,0,49,-47,1316,27,74,262,Nathan Broadhead,Ipswich,Midfielder
8929,262,270,14,1,False,2025-02-26T19:30:00Z,3,2,27,False,24,0,0,0,0,0,0,0,0,0,0,0,1,0.6,2.4,4.0,0.7,0,0.00,0.00,0.00,0.01,0,0,0,0,0,0,0,49,-20,1307,18,38,262,Nathan Broadhead,Ipswich,Midfielder
8930,262,274,7,1,False,2025-03-08T15:00:00Z,1,0,28,False,15,0,0,0,1,0,0,0,0,0,0,0,2,1.0,0.0,2.0,0.3,0,0.00,0.00,0.00,0.88,0,0,0,0,0,0,0,49,24,1341,46,22,262,Nathan Broadhead,Ipswich,Midfielder
8931,262,286,16,1,True,2025-03-15T15:00:00Z,2,4,29,False,10,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.6,0.0,0.1,0,0.00,0.00,0.00,0.51,0,0,0,0,0,0,0,49,6,1358,47,41,262,Nathan Broadhead,Ipswich,Midfielder
8932,262,292,3,7,False,2025-04-02T18:45:00Z,1,2,30,False,71,1,0,0,1,0,0,0,0,0,0,0,25,39.2,15.8,19.0,7.4,1,0.43,0.02,0.45,1.54,0,0,0,0,0,0,0,49,-16,1360,29,45,262,Nathan Broadhead,Ipswich,Midfielder
8933,262,306,20,3,True,2025-04-05T14:00:00Z,1,2,31,False,64,0,0,1,0,0,0,0,0,0,0,0,7,6.0,0.3,0.0,0.6,1,0.00,0.00,0.00,1.56,0,0,0,0,0,0,0,49,466,1849,524,58,262,Nathan Broadhead,Ipswich,Midfielder
8934,262,314,6,1,False,2025-04-13T13:00:00Z,2,2,32,False,14,0,0,0,1,0,0,0,0,0,0,0,4,1.2,0.5,0.0,0.2,0,0.00,0.00,0.00,0.87,0,0,0,0,0,0,0,49,-227,1621,78,305,262,Nathan Broadhead,Ipswich,Midfielder
8935,262,326,1,0,True,2025-04-20T13:00:00Z,0,4,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-52,1584,90,142,262,Nathan Broadhead,Ipswich,Midfielder
8936,262,337,15,0,False,2025-04-26T14:00:00Z,3,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-98,1471,22,120,262,Nathan Broadhead,Ipswich,Midfielder
8937,262,347,8,0,False,2025-05-03T14:00:00Z,2,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-48,1432,6,54,262,Nathan Broadhead,Ipswich,Midfielder
8938,262,353,4,0,True,2025-05-10T14:00:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-32,1401,16,48,262,Nathan Broadhead,Ipswich,Midfielder
8939,262,368,11,1,False,2025-05-18T14:00:00Z,2,0,37,False,19,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.4,4.0,0.5,0,0.10,0.00,0.10,0.07,0,0,0,0,0,0,0,49,-19,1385,9,28,262,Nathan Broadhead,Ipswich,Midfielder
8940,262,373,19,8,True,2025-05-25T15:00:00Z,1,3,38,False,77,1,0,0,2,0,0,0,0,0,0,1,27,41.4,14.7,24.0,8.0,1,0.10,0.02,0.12,0.94,0,0,0,0,0,0,0,49,18,1415,48,30,262,Nathan Broadhead,Ipswich,Midfielder
8941,263,4,12,0,True,2024-08-17T11:30:00Z,0,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,0,31764,0,0,263,Cameron Burgess,Ipswich,Defender
8942,263,17,13,0,False,2024-08-24T14:00:00Z,4,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-2303,32534,1161,3464,263,Cameron Burgess,Ipswich,Defender
8943,263,25,9,0,True,2024-08-31T14:00:00Z,1,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-1851,32052,1868,3719,263,Cameron Burgess,Ipswich,Defender
8944,263,33,5,0,False,2024-09-14T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-1540,31764,2076,3616,263,Cameron Burgess,Ipswich,Defender
8945,263,48,17,0,False,2024-09-21T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-1151,31066,753,1904,263,Cameron Burgess,Ipswich,Defender
8946,263,56,2,0,True,2024-09-29T13:00:00Z,2,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-1205,30225,949,2154,263,Cameron Burgess,Ipswich,Defender
8947,263,70,19,0,False,2024-10-05T14:00:00Z,4,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,39,14975,48898,17142,2167,263,Cameron Burgess,Ipswich,Defender
8948,263,73,8,1,True,2024-10-19T14:15:00Z,0,2,8,False,90,0,0,0,2,0,0,0,0,0,0,0,8,18.6,4.2,10.0,3.3,1,0.11,0.01,0.12,1.74,0,0,0,0,0,0,0,39,50359,110416,58264,7905,263,Cameron Burgess,Ipswich,Defender
8949,263,83,4,0,False,2024-10-26T14:00:00Z,4,3,9,False,90,0,0,0,4,0,0,0,0,0,0,0,7,36.2,11.3,25.0,7.3,1,0.02,0.03,0.05,4.11,0,0,0,0,0,0,0,39,21194,129985,27554,6360,263,Cameron Burgess,Ipswich,Defender
8950,263,93,11,2,True,2024-11-02T15:00:00Z,1,1,10,False,90,0,0,0,1,0,0,0,0,0,0,0,9,17.8,0.8,0.0,1.9,1,0.00,0.00,0.00,1.55,0,0,0,0,0,0,0,39,16143,146037,23588,7445,263,Cameron Burgess,Ipswich,Defender
8951,263,108,18,2,False,2024-11-10T14:00:00Z,1,2,11,False,90,0,0,0,1,0,0,0,0,0,0,0,4,12.6,0.4,7.0,2.0,1,0.06,0.02,0.08,1.82,0,0,0,0,0,0,0,39,14857,162929,25301,10444,263,Cameron Burgess,Ipswich,Defender
8952,263,116,14,2,True,2024-11-24T16:30:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,10,14.2,1.8,0.0,1.6,1,0.00,0.01,0.01,0.80,0,0,0,0,0,0,0,39,43884,211012,54826,10942,263,Cameron Burgess,Ipswich,Defender
8953,263,127,16,2,False,2024-11-30T15:00:00Z,1,0,13,False,90,0,0,0,1,0,0,0,0,0,0,0,7,10.8,0.9,19.0,3.1,1,0.33,0.02,0.35,1.68,0,0,0,0,0,0,0,39,29920,239961,37931,8011,263,Cameron Burgess,Ipswich,Defender
8954,263,136,7,0,True,2024-12-03T19:30:00Z,0,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,23558,262859,30962,7404,263,Cameron Burgess,Ipswich,Defender
8955,263,146,3,4,True,2024-12-08T14:00:00Z,1,2,15,False,90,0,1,0,2,0,0,0,0,0,0,0,16,44.4,20.9,8.0,7.3,1,0.03,0.13,0.16,3.28,0,0,0,0,0,0,0,40,-4495,256865,5975,10470,263,Cameron Burgess,Ipswich,Defender
8956,263,160,20,2,False,2024-12-14T15:00:00Z,1,2,16,False,90,0,0,0,1,0,0,0,0,0,0,0,17,39.8,0.4,2.0,4.2,1,0.00,0.00,0.00,1.27,0,0,0,0,0,0,0,40,13717,272678,20315,6598,263,Cameron Burgess,Ipswich,Defender
8957,263,166,15,0,True,2024-12-21T15:00:00Z,0,4,17,False,90,0,0,0,4,0,0,0,0,0,0,0,-2,13.2,0.8,2.0,1.6,1,0.00,0.00,0.00,2.33,0,0,0,0,0,0,0,40,6625,279392,15530,8905,263,Cameron Burgess,Ipswich,Defender
8958,263,171,1,0,False,2024-12-27T20:15:00Z,1,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-9732,269245,7940,17672,263,Cameron Burgess,Ipswich,Defender
8959,263,186,6,0,True,2024-12-30T19:45:00Z,2,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-10619,258893,3385,14004,263,Cameron Burgess,Ipswich,Defender
8960,263,195,9,0,False,2025-01-05T14:00:00Z,2,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-17589,241438,1929,19518,263,Cameron Burgess,Ipswich,Defender
8961,263,204,5,0,True,2025-01-16T19:30:00Z,0,2,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-12402,229465,936,13338,263,Cameron Burgess,Ipswich,Defender
8962,263,215,13,-1,True,2025-01-19T16:30:00Z,0,6,22,False,90,0,0,0,6,0,0,0,0,0,0,0,-7,29.6,0.8,5.0,3.5,1,0.17,0.01,0.18,3.03,0,0,0,0,0,0,0,39,-9068,220838,584,9652,263,Cameron Burgess,Ipswich,Defender
8963,263,226,12,0,False,2025-01-25T15:00:00Z,4,1,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,39,-9153,211934,1525,10678,263,Cameron Burgess,Ipswich,Defender
8964,263,236,17,0,True,2025-02-01T15:00:00Z,1,2,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,39,-7252,204372,971,8223,263,Cameron Burgess,Ipswich,Defender
8965,263,241,2,0,False,2025-02-15T15:00:00Z,1,1,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,39,-6054,198636,876,6930,263,Cameron Burgess,Ipswich,Defender
8966,263,256,18,0,True,2025-02-22T15:00:00Z,1,4,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,39,-4293,194892,433,4726,263,Cameron Burgess,Ipswich,Defender
8967,263,270,14,0,False,2025-02-26T19:30:00Z,3,2,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,38,3816,200316,9737,5921,263,Cameron Burgess,Ipswich,Defender
8968,263,274,7,0,False,2025-03-08T15:00:00Z,1,0,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,38,14532,217355,25767,11235,263,Cameron Burgess,Ipswich,Defender
8969,263,286,16,1,True,2025-03-15T15:00:00Z,2,4,29,False,45,0,0,0,1,0,0,0,0,0,0,0,6,11.2,0.8,0.0,1.2,0,0.00,0.01,0.01,0.67,0,0,0,0,0,0,0,38,3241,274644,18648,15407,263,Cameron Burgess,Ipswich,Defender
8970,263,292,3,2,False,2025-04-02T18:45:00Z,1,2,30,False,90,0,0,0,1,0,0,0,0,0,0,0,10,24.4,10.3,2.0,3.7,1,0.00,0.05,0.05,1.87,0,0,0,0,0,0,0,38,7633,228732,30785,23152,263,Cameron Burgess,Ipswich,Defender
8971,263,306,20,1,True,2025-04-05T14:00:00Z,1,2,31,False,90,0,0,0,2,0,0,0,0,0,0,0,7,19.6,10.4,2.0,3.2,1,0.00,0.02,0.02,2.71,0,0,0,0,0,0,0,38,4413,232957,16790,12377,263,Cameron Burgess,Ipswich,Defender
8972,263,314,6,1,False,2025-04-13T13:00:00Z,2,2,32,False,90,0,0,0,2,0,0,0,0,0,0,0,2,19.4,0.1,0.0,2.0,1,0.00,0.00,0.00,2.27,0,0,0,0,0,0,0,38,2137,235785,13621,11484,263,Cameron Burgess,Ipswich,Defender
8973,263,326,1,0,True,2025-04-20T13:00:00Z,0,4,33,False,55,0,0,0,2,0,0,0,0,0,0,0,-4,13.4,10.5,0.0,2.4,0,0.00,0.03,0.03,1.23,0,0,0,0,0,0,0,38,-3261,241444,7898,11159,263,Cameron Burgess,Ipswich,Defender
8974,263,337,15,1,False,2025-04-26T14:00:00Z,3,0,34,False,90,0,0,0,3,0,0,0,0,0,0,0,-3,18.0,0.2,0.0,1.8,1,0.00,0.00,0.00,2.85,0,0,0,0,0,0,0,38,-8962,219265,1474,10436,263,Cameron Burgess,Ipswich,Defender
8975,263,347,8,4,False,2025-05-03T14:00:00Z,2,2,35,False,90,0,1,0,2,0,0,0,0,0,0,0,19,40.4,12.3,4.0,5.7,1,0.00,0.00,0.00,0.55,0,0,0,0,0,0,0,38,-2652,220106,4311,6963,263,Cameron Burgess,Ipswich,Defender
8976,263,353,4,2,True,2025-05-10T14:00:00Z,0,1,36,False,90,0,0,0,1,0,0,0,0,0,0,0,16,38.4,0.3,17.0,5.6,1,0.36,0.00,0.36,1.41,0,0,0,0,0,0,0,38,-2993,217515,3918,6911,263,Cameron Burgess,Ipswich,Defender
8977,263,368,11,0,False,2025-05-18T14:00:00Z,2,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,38,-2593,214997,2272,4865,263,Cameron Burgess,Ipswich,Defender
8978,263,373,19,0,True,2025-05-25T15:00:00Z,1,3,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,38,-12475,201158,1379,13854,263,Cameron Burgess,Ipswich,Defender
8979,264,4,12,0,True,2024-08-17T11:30:00Z,0,2,1,False,56,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,1.8,2.0,0.0,1,0.00,0.00,0.00,0.46,0,0,0,0,0,0,0,50,0,8811,0,0,264,Wes Burns,Ipswich,Midfielder
8980,264,17,13,0,False,2024-08-24T14:00:00Z,4,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-2632,6696,194,2826,264,Wes Burns,Ipswich,Midfielder
8981,264,25,9,0,True,2024-08-31T14:00:00Z,1,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-1970,4792,104,2074,264,Wes Burns,Ipswich,Midfielder
8982,264,33,5,1,False,2024-09-14T14:00:00Z,0,0,4,False,58,0,0,0,0,0,0,0,0,0,0,0,4,1.6,4.0,0.0,0.6,1,0.00,0.01,0.01,1.22,0,0,0,0,0,0,0,49,-876,3987,161,1037,264,Wes Burns,Ipswich,Midfielder
8983,264,48,17,2,False,2024-09-21T14:00:00Z,1,1,5,False,73,0,0,0,1,0,0,0,0,0,0,0,18,10.8,27.2,6.0,4.4,1,0.00,0.38,0.38,2.13,0,0,0,0,0,0,0,49,28,4136,302,274,264,Wes Burns,Ipswich,Midfielder
8984,264,56,2,1,True,2024-09-29T13:00:00Z,2,2,6,False,21,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,5.0,0.6,0,0.16,0.00,0.16,0.15,0,0,0,0,0,0,0,49,-119,4091,231,350,264,Wes Burns,Ipswich,Midfielder
8985,264,70,19,2,False,2024-10-05T14:00:00Z,4,1,7,False,72,0,0,0,4,0,0,0,0,0,0,0,11,4.6,15.8,4.0,2.4,1,0.01,0.08,0.09,3.62,0,0,0,0,0,0,0,49,-95,4076,249,344,264,Wes Burns,Ipswich,Midfielder
8986,264,73,8,2,True,2024-10-19T14:15:00Z,0,2,8,False,62,0,0,0,2,0,0,0,0,0,0,0,5,0.0,11.7,2.0,1.0,1,0.00,0.10,0.10,1.17,0,0,0,0,0,0,0,49,17,4206,286,269,264,Wes Burns,Ipswich,Midfielder
8987,264,83,4,1,False,2024-10-26T14:00:00Z,4,3,9,False,55,0,0,0,4,0,0,0,0,0,0,0,10,8.2,0.8,6.0,1.5,0,0.06,0.01,0.07,3.98,0,0,0,0,0,0,0,49,-80,4153,115,195,264,Wes Burns,Ipswich,Midfielder
8988,264,93,11,1,True,2024-11-02T15:00:00Z,1,1,10,False,9,0,0,0,1,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,1.16,0,0,0,0,0,0,0,49,-57,4156,253,310,264,Wes Burns,Ipswich,Midfielder
8989,264,108,18,0,False,2024-11-10T14:00:00Z,1,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-208,3977,83,291,264,Wes Burns,Ipswich,Midfielder
8990,264,116,14,5,True,2024-11-24T16:30:00Z,1,1,12,False,81,0,1,0,1,0,0,0,0,0,0,0,19,23.0,36.7,2.0,6.2,1,0.00,0.05,0.05,0.72,0,0,0,0,0,0,0,49,-296,3707,33,329,264,Wes Burns,Ipswich,Midfielder
8991,264,127,16,1,False,2024-11-30T15:00:00Z,1,0,13,False,16,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.9,0.0,0.4,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,48,227,3995,380,153,264,Wes Burns,Ipswich,Midfielder
8992,264,136,7,2,True,2024-12-03T19:30:00Z,0,1,14,False,65,0,0,0,1,0,0,0,0,0,0,0,11,13.0,15.0,4.0,3.2,1,0.07,0.06,0.13,1.24,0,0,0,0,0,0,0,48,46,4102,303,257,264,Wes Burns,Ipswich,Midfielder
8993,264,146,3,1,True,2024-12-08T14:00:00Z,1,2,15,False,1,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,0,0.00,0.00,0.00,0.65,0,0,0,0,0,0,0,48,240,4381,454,214,264,Wes Burns,Ipswich,Midfielder
